Team1,Team2,Score1,Score2,Date/Time,nb_matches1,nb_matches2,goals_past1,goals_past2,ratio_goals_past1,ratio_goals_past2,nb_wins1,nb_wins2,ratio_wins1,ratio_wins2,nb_losses1,nb_losses2,ratio_losses1,ratio_losses2,nb_draws1,nb_draws2,ratio_draws1,ratio_draws2,nb_wins_opp1,nb_wins_opp2,ratio_wins_opp1,ratio_wins_opp2,nb_losses_opp1,nb_losses_opp2,ratio_losses_opp1,ratio_losses_opp2,nb_draws_opp1,nb_draws_opp2,ratio_draws_opp1,ratio_draws_opp2
Jordan,Iran,1,1,2018-12-25 14:00:00,14,14,15,17,0.5172413793103449,0.6538461538461539,5,8,0.35714285714285715,0.5714285714285714,5,8,0.35714285714285715,0.21428571428571427,4,3,0.2857142857142857,0.21428571428571427,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Vietnam,North Korea,1,1,2018-12-25 13:00:00,0,2,0,2,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.5,0,1,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Palestine,Iran,1,1,2018-12-24 15:00:00,9,13,6,16,0.35294117647058826,0.6666666666666666,2,8,0.2222222222222222,0.6153846153846154,2,8,0.3333333333333333,0.23076923076923078,4,2,0.4444444444444444,0.15384615384615385,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iraq,China,2,1,2018-12-24 13:00:00,9,10,13,9,0.52,0.75,2,5,0.2222222222222222,0.5,2,5,0.2222222222222222,0.1,5,4,0.5555555555555556,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Jordan,2,0,2018-12-23 17:00:00,8,13,16,15,0.5925925925925926,0.5555555555555556,5,5,0.625,0.38461538461538464,5,5,0.125,0.3076923076923077,2,4,0.25,0.3076923076923077,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bahrain,Tajikistan,5,0,2018-12-20 17:00:00,6,2,6,1,0.5454545454545454,0.25,1,0,0.16666666666666666,0.0,1,0,0.3333333333333333,1.0,3,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jordan,Kyrgyzstan,0,1,2018-12-20 16:00:00,12,5,15,4,0.5769230769230769,0.3076923076923077,5,2,0.4166666666666667,0.4,5,2,0.25,0.4,4,1,0.3333333333333333,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Palestine,Pakistan,2,0,2018-12-16 17:00:00,8,1,4,1,0.26666666666666666,0.3333333333333333,1,0,0.125,0.0,1,0,0.375,1.0,4,0,0.5,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Oman,Tajikistan,1,0,2018-12-16 15:00:00,8,1,7,1,0.5833333333333334,0.3333333333333333,2,0,0.25,0.0,2,0,0.0,1.0,6,0,0.75,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Croatia,Turkey,0,0,2018-12-15 14:00:00,24,20,38,31,0.5205479452054794,0.5535714285714286,12,9,0.5,0.45,12,9,0.3333333333333333,0.3,4,5,0.16666666666666666,0.25,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
Bosnia and Herzegovina,Montenegro,2,0,2018-12-15 10:00:00,12,15,11,11,0.6470588235294118,0.3333333333333333,5,3,0.4166666666666667,0.2,5,3,0.25,0.3333333333333333,4,7,0.3333333333333333,0.4666666666666667,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Israel,Germany,0,2,2018-12-13 17:00:00,11,24,18,42,0.5806451612903226,0.6268656716417911,4,12,0.36363636363636365,0.5,4,12,0.2727272727272727,0.2916666666666667,4,5,0.36363636363636365,0.20833333333333334,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Oman,Tajikistan,2,1,2018-12-13 15:30:00,8,0,6,0,0.6,0.0,2,0,0.25,0.0,2,0,0.0,0.0,6,0,0.75,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Croatia,Bosnia and Herzegovina,1,2,2018-12-13 15:00:00,23,11,37,9,0.5285714285714286,0.6428571428571429,12,4,0.5217391304347826,0.36363636363636365,12,4,0.30434782608695654,0.2727272727272727,4,4,0.17391304347826086,0.36363636363636365,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Turkey,Montenegro,3,0,2018-12-13 11:00:00,19,14,28,11,0.5283018867924528,0.36666666666666664,8,3,0.42105263157894735,0.21428571428571427,8,3,0.3157894736842105,0.2857142857142857,5,7,0.2631578947368421,0.5,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Croatia,Montenegro,1,3,2018-12-11 15:00:00,22,13,36,8,0.5454545454545454,0.3076923076923077,12,2,0.5454545454545454,0.15384615384615385,12,2,0.2727272727272727,0.3076923076923077,4,7,0.18181818181818182,0.5384615384615384,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Belarus,Georgia,2,3,2018-12-11 12:00:00,16,9,16,19,0.38095238095238093,0.6551724137931034,3,4,0.1875,0.4444444444444444,3,4,0.5,0.1111111111111111,5,4,0.3125,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Turkey,Bosnia and Herzegovina,2,1,2018-12-11 11:00:00,18,10,26,8,0.52,0.7272727272727273,7,4,0.3888888888888889,0.4,7,4,0.3333333333333333,0.2,5,4,0.2777777777777778,0.4,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Germany,Serbia,1,1,2018-12-11 10:00:00,23,16,41,14,0.6307692307692307,0.4,12,3,0.5217391304347826,0.1875,12,3,0.30434782608695654,0.625,4,3,0.17391304347826086,0.1875,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Spain,Portugal,3,2,2018-12-06 16:00:00,14,29,29,45,0.6904761904761905,0.5921052631578947,7,13,0.5,0.4482758620689655,7,13,0.0,0.20689655172413793,7,10,0.5,0.3448275862068966,0,0,0.0,0.0,0,0,0.0,0.0,2,2,1.0,1.0
Portugal,Spain,1,1,2018-12-04 17:00:00,28,13,44,28,0.5945945945945946,0.7,13,7,0.4642857142857143,0.5384615384615384,13,7,0.21428571428571427,0.0,9,6,0.32142857142857145,0.46153846153846156,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Montenegro,Slovenia,0,1,2018-11-29 13:00:00,12,10,8,18,0.32,0.5294117647058824,2,5,0.16666666666666666,0.5,2,5,0.25,0.4,7,1,0.5833333333333334,0.1,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
El Salvador,Haiti,1,0,2018-11-21 02:00:00,2,1,1,0,0.16666666666666666,0.0,1,0,0.5,0.0,1,0,0.5,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Panama,Ecuador,1,2,2018-11-21 02:00:00,12,7,5,16,0.15625,0.7272727272727273,1,5,0.08333333333333333,0.7142857142857143,1,5,0.75,0.14285714285714285,2,1,0.16666666666666666,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Peru,Costa Rica,2,3,2018-11-21 01:30:00,15,13,22,13,0.6285714285714286,0.34210526315789475,7,3,0.4666666666666667,0.23076923076923078,7,3,0.4,0.6923076923076923,2,1,0.13333333333333333,0.07692307692307693,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Chile,Honduras,4,1,2018-11-21 01:15:00,13,4,14,2,0.5,0.3333333333333333,5,1,0.38461538461538464,0.25,5,1,0.23076923076923078,0.5,5,1,0.38461538461538464,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Argentina,Mexico,2,0,2018-11-21 01:00:00,12,19,22,17,0.5789473684210527,0.3953488372093023,6,7,0.5,0.3684210526315789,6,7,0.3333333333333333,0.5263157894736842,2,2,0.16666666666666666,0.10526315789473684,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
France,Uruguay,1,0,2018-11-20 21:00:00,30,16,59,28,0.6555555555555556,0.5833333333333334,18,8,0.6,0.5,18,8,0.1,0.4375,9,1,0.3,0.0625,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Italy,United States,1,0,2018-11-20 20:45:00,23,10,33,10,0.5,0.43478260869565216,9,3,0.391304347826087,0.3,9,3,0.34782608695652173,0.4,6,3,0.2608695652173913,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Brazil,Cameroon,1,0,2018-11-20 20:30:00,17,2,30,3,0.8571428571428571,0.6,12,1,0.7058823529411765,0.5,12,1,0.058823529411764705,0.5,4,0,0.23529411764705882,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Albania,Wales,1,0,2018-11-20 20:00:00,11,7,12,7,0.42857142857142855,0.4375,4,2,0.36363636363636365,0.2857142857142857,4,2,0.45454545454545453,0.2857142857142857,2,3,0.18181818181818182,0.42857142857142855,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Turkey,Ukraine,0,0,2018-11-20 18:30:00,17,12,26,19,0.52,0.5588235294117647,7,5,0.4117647058823529,0.4166666666666667,7,5,0.35294117647058826,0.25,4,4,0.23529411764705882,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Tunisia,Morocco,0,1,2018-11-20 18:00:00,9,9,11,13,0.4230769230769231,0.6190476190476191,3,5,0.3333333333333333,0.5555555555555556,3,5,0.4444444444444444,0.2222222222222222,2,2,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Denmark,England,1,5,2018-11-20 18:00:00,22,21,25,39,0.49019607843137253,0.6842105263157895,7,13,0.3181818181818182,0.6190476190476191,7,13,0.36363636363636365,0.14285714285714285,7,5,0.3181818181818182,0.23809523809523808,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jordan,Saudi Arabia,1,1,2018-11-20 18:00:00,11,16,14,17,0.5833333333333334,0.37777777777777777,5,5,0.45454545454545453,0.3125,5,5,0.2727272727272727,0.5,3,3,0.2727272727272727,0.1875,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Africa,Paraguay,1,1,2018-11-20 18:00:00,2,4,4,4,0.8,0.2857142857142857,2,0,1.0,0.0,2,0,0.0,0.75,0,1,0.0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,Syria,1,2,2018-11-20 17:00:00,9,7,8,7,0.4,0.4375,2,1,0.2222222222222222,0.14285714285714285,2,1,0.3333333333333333,0.2857142857142857,4,4,0.4444444444444444,0.5714285714285714,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iraq,Bolivia,0,0,2018-11-20 17:00:00,9,11,13,9,0.5,0.2903225806451613,2,1,0.2222222222222222,0.09090909090909091,2,1,0.3333333333333333,0.5454545454545454,4,4,0.4444444444444444,0.36363636363636365,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iran,Venezuela,1,1,2018-11-20 16:30:00,12,6,15,6,0.6818181818181818,0.46153846153846156,8,2,0.6666666666666666,0.3333333333333333,8,2,0.25,0.5,1,1,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Nigeria,Uganda,0,0,2018-11-20 16:30:00,8,3,6,1,0.375,0.25,2,0,0.25,0.0,2,0,0.625,0.6666666666666666,1,1,0.125,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Turkey,Norway,2,3,2018-11-20 16:00:00,16,11,24,15,0.5333333333333333,0.5555555555555556,7,5,0.4375,0.45454545454545453,7,5,0.3125,0.2727272727272727,4,3,0.25,0.2727272727272727,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United Arab Emirates,Yemen,2,0,2018-11-20 15:25:00,8,2,6,0,0.46153846153846156,0.0,2,0,0.25,0.0,2,0,0.375,1.0,3,0,0.375,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Netherlands,1,2,2018-11-20 14:00:00,27,16,43,25,0.6056338028169014,0.5319148936170213,13,6,0.48148148148148145,0.375,13,6,0.18518518518518517,0.3125,9,5,0.3333333333333333,0.3125,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Cyprus,Georgia,1,1,2018-11-20 13:30:00,6,8,1,18,0.09090909090909091,0.6666666666666666,0,4,0.0,0.5,0,4,0.8333333333333334,0.125,1,3,0.16666666666666666,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
China,Palestine,1,1,2018-11-20 13:00:00,9,7,8,3,0.8,0.23076923076923078,5,1,0.5555555555555556,0.14285714285714285,5,1,0.1111111111111111,0.42857142857142855,3,3,0.3333333333333333,0.42857142857142855,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,Kyrgyzstan,4,0,2018-11-20 11:20:00,18,7,27,12,0.5294117647058824,0.7058823529411765,8,5,0.4444444444444444,0.7142857142857143,8,5,0.3888888888888889,0.14285714285714285,3,1,0.16666666666666666,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uzbekistan,South Korea,0,4,2018-11-20 11:00:00,10,17,8,20,0.42105263157894735,0.5128205128205128,2,6,0.2,0.35294117647058826,2,6,0.4,0.35294117647058826,4,5,0.4,0.29411764705882354,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Australia,Lebanon,3,0,2018-11-20 09:30:00,9,4,14,1,0.56,0.5,3,1,0.3333333333333333,0.25,3,1,0.3333333333333333,0.25,3,2,0.3333333333333333,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Spain,1,1,2018-11-19 21:00:00,29,12,58,27,0.6590909090909091,0.7105263157894737,18,7,0.6206896551724138,0.5833333333333334,18,7,0.10344827586206896,0.0,8,5,0.27586206896551724,0.4166666666666667,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Iceland,2,2,2018-11-19 19:30:00,8,17,15,25,0.5769230769230769,0.4716981132075472,5,3,0.625,0.17647058823529413,5,3,0.25,0.47058823529411764,1,6,0.125,0.35294117647058826,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Albania,Malta,3,2,2018-11-19 19:00:00,10,6,9,3,0.391304347826087,0.16666666666666666,3,0,0.3,0.0,3,0,0.5,0.8333333333333334,2,1,0.2,0.16666666666666666,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Poland,Ukraine,2,1,2018-11-19 19:00:00,15,11,20,18,0.43478260869565216,0.5806451612903226,5,5,0.3333333333333333,0.45454545454545453,5,5,0.5333333333333333,0.18181818181818182,2,4,0.13333333333333333,0.36363636363636365,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Italy,Germany,1,2,2018-11-19 18:30:00,22,22,32,39,0.5079365079365079,0.6290322580645161,9,11,0.4090909090909091,0.5,9,11,0.3181818181818182,0.3181818181818182,6,4,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Switzerland,Denmark,0,2,2018-11-19 18:00:00,16,21,23,23,0.5111111111111111,0.46938775510204084,5,6,0.3125,0.2857142857142857,5,6,0.375,0.38095238095238093,5,7,0.3125,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Czech Republic,Austria,1,0,2018-11-19 17:00:00,28,16,49,23,0.5697674418604651,0.5111111111111111,13,9,0.4642857142857143,0.5625,13,9,0.32142857142857145,0.4375,6,0,0.21428571428571427,0.0,2,0,1.0,0.0,0,2,0.0,1.0,0,0,0.0,0.0
England,Belgium,3,1,2018-11-19 17:00:00,20,19,36,43,0.6792452830188679,0.7049180327868853,12,12,0.6,0.631578947368421,12,12,0.15,0.15789473684210525,5,4,0.25,0.21052631578947367,0,1,0.0,0.5,1,0,0.5,0.0,1,1,0.5,0.5
Oman,Bahrain,2,1,2018-11-19 15:30:00,7,6,4,5,0.5714285714285714,0.625,1,1,0.14285714285714285,0.16666666666666666,1,1,0.0,0.16666666666666666,6,4,0.8571428571428571,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Norway,France,0,1,2018-11-19 15:00:00,10,28,15,57,0.5769230769230769,0.6551724137931034,5,17,0.5,0.6071428571428571,5,17,0.2,0.10714285714285714,3,8,0.3,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Italy,Slovakia,2,4,2018-11-19 14:30:00,21,16,30,26,0.5263157894736842,0.5652173913043478,9,6,0.42857142857142855,0.375,9,6,0.2857142857142857,0.3125,6,5,0.2857142857142857,0.3125,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Bosnia and Herzegovina,Azerbaijan,2,0,2018-11-19 13:00:00,9,9,6,11,0.6666666666666666,0.5,3,2,0.3333333333333333,0.2222222222222222,3,2,0.2222222222222222,0.3333333333333333,4,4,0.4444444444444444,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Netherlands,Ireland,0,1,2018-11-19 13:00:00,15,13,25,15,0.5434782608695652,0.45454545454545453,6,5,0.4,0.38461538461538464,6,5,0.26666666666666666,0.46153846153846156,5,2,0.3333333333333333,0.15384615384615385,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Armenia,Germany,0,7,2018-11-19 11:00:00,8,21,2,32,0.125,0.5818181818181818,0,10,0.0,0.47619047619047616,0,10,0.625,0.3333333333333333,3,4,0.375,0.19047619047619047,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,Iceland,1,1,2018-11-19 08:00:00,7,16,4,24,0.4,0.47058823529411764,3,3,0.42857142857142855,0.1875,3,3,0.5714285714285714,0.5,0,5,0.0,0.3125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Spain,Bosnia and Herzegovina,1,0,2018-11-18 20:45:00,11,8,26,6,0.7027027027027027,0.75,6,3,0.5454545454545454,0.375,6,3,0.0,0.125,5,4,0.45454545454545453,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Venezuela,Peru,0,3,2018-11-18 20:30:00,5,14,6,19,0.6,0.59375,2,6,0.4,0.42857142857142855,2,6,0.4,0.42857142857142855,1,2,0.2,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mali,Morocco,1,2,2018-11-18 18:00:00,1,8,1,11,0.5,0.6111111111111112,0,4,0.0,0.5,0,4,0.0,0.25,1,2,1.0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Slovakia,0,0,2018-11-18 17:00:00,26,15,43,26,0.6056338028169014,0.5652173913043478,13,6,0.5,0.4,13,6,0.19230769230769232,0.3333333333333333,8,4,0.3076923076923077,0.26666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bolivia,Ecuador,0,4,2018-11-18 15:00:00,10,6,9,12,0.3333333333333333,0.6666666666666666,1,4,0.1,0.6666666666666666,1,4,0.5,0.16666666666666666,4,1,0.4,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Scotland,Turkey,0,2,2018-11-17 21:30:00,8,15,8,22,0.3333333333333333,0.5116279069767442,2,6,0.25,0.4,2,6,0.75,0.3333333333333333,0,4,0.0,0.26666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Belgium,Netherlands,2,2,2018-11-17 18:00:00,18,14,41,23,0.7192982456140351,0.5476190476190477,12,6,0.6666666666666666,0.42857142857142855,12,6,0.16666666666666666,0.2857142857142857,3,4,0.16666666666666666,0.2857142857142857,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
India,Jordan,1,2,2018-11-17 18:00:00,6,10,6,12,0.5454545454545454,0.5714285714285714,2,4,0.3333333333333333,0.4,2,4,0.5,0.3,1,3,0.16666666666666666,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
England,Ireland,3,1,2018-11-17 14:00:00,19,12,33,14,0.673469387755102,0.4827586206896552,11,5,0.5789473684210527,0.4166666666666667,11,5,0.15789473684210525,0.4166666666666667,5,2,0.2631578947368421,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Germany,Netherlands,0,1,2018-11-17 14:00:00,20,13,32,22,0.5925925925925926,0.5365853658536586,10,5,0.5,0.38461538461538464,10,5,0.3,0.3076923076923077,4,4,0.2,0.3076923076923077,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
China,Iceland,1,1,2018-11-17 12:35:00,8,15,7,23,0.875,0.46938775510204084,5,3,0.625,0.2,5,3,0.125,0.5333333333333333,2,4,0.25,0.26666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Armenia,Portugal,1,5,2018-11-17 11:00:00,7,25,1,38,0.1,0.5846153846153846,0,12,0.0,0.48,0,12,0.5714285714285714,0.2,3,8,0.42857142857142855,0.32,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Australia,South Korea,1,1,2018-11-17 09:50:00,8,16,13,19,0.5652173913043478,0.5135135135135135,3,6,0.375,0.375,3,6,0.375,0.375,2,4,0.25,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Vanuatu,New Caledonia,2,2,2018-11-17 05:00:00,6,6,21,8,0.8076923076923077,0.4,4,1,0.6666666666666666,0.16666666666666666,4,1,0.16666666666666666,0.6666666666666666,1,1,0.16666666666666666,0.16666666666666666,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Honduras,Panama,1,0,2018-11-17 03:00:00,3,11,1,5,0.2,0.16129032258064516,0,1,0.0,0.09090909090909091,0,1,0.6666666666666666,0.7272727272727273,1,2,0.3333333333333333,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Chile,Costa Rica,2,3,2018-11-17 01:15:00,12,12,12,10,0.5217391304347826,0.30303030303030304,5,2,0.4166666666666667,0.16666666666666666,5,2,0.16666666666666666,0.75,5,1,0.4166666666666667,0.08333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Argentina,Mexico,2,0,2018-11-17 01:00:00,11,18,20,17,0.5555555555555556,0.4146341463414634,5,7,0.45454545454545453,0.3888888888888889,5,7,0.36363636363636365,0.5,2,2,0.18181818181818182,0.1111111111111111,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
